cod_reclamo,cod_representante,cod_pedido,cod_seguimiento,cod_tipo_reclamo,cod_nivel_urgencia,cod_estado_reclamo,comentario,fecha_suceso,fecha_reclamo
1,1,1,1,D,B,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-15 10:11:24,2024-03-16 13:06:47
2,2,2,2,C,M,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-24 19:48:18,2024-03-27 21:01:56
3,3,3,3,E,A,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-29 04:25:02,2024-03-26 03:06:54
4,4,4,4,C,A,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-13 19:17:06,2024-03-17 06:31:26
5,5,5,5,C,B,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-25 04:36:55,2024-04-03 05:23:05
6,6,6,6,F,M,C,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-06 14:08:10,2024-03-20 15:50:47
7,7,7,7,C,A,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-24 14:01:08,2024-03-24 15:02:50
8,8,8,8,D,A,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-07 14:26:27,2024-03-19 09:10:45
9,9,9,9,G,A,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-14 04:09:37,2024-04-03 14:42:46
10,10,10,10,B,M,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-29 08:43:14,2024-04-03 04:32:17
11,11,11,11,A,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-23 23:38:30,2024-03-25 06:08:49
12,12,12,12,F,B,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-11 13:37:15,2024-03-25 08:23:21
13,13,13,13,E,A,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-30 06:31:52,2024-03-15 20:42:25
14,14,14,14,G,A,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-31 14:36:53,2024-03-08 11:43:47
15,15,15,15,F,B,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-06 12:57:54,2024-04-07 17:40:50
16,16,16,16,A,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-04-03 14:12:18,2024-03-10 01:46:07
17,17,17,17,D,M,C,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-19 21:33:54,2024-04-02 12:25:41
18,18,18,18,C,B,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-29 09:03:46,2024-04-04 01:35:01
19,19,19,19,D,A,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-23 19:39:26,2024-03-18 23:51:57
20,20,20,20,C,M,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-04-01 10:46:50,2024-03-28 21:42:57
21,21,21,21,C,B,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-07 01:26:54,2024-03-10 20:43:27
22,22,22,22,E,M,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-21 14:27:20,2024-03-09 00:19:06
23,23,23,23,A,A,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-28 17:15:46,2024-03-24 10:13:20
24,24,24,24,G,B,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-30 11:21:55,2024-03-13 15:30:06
25,25,25,25,E,B,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-04-01 10:20:04,2024-03-16 02:44:29
26,26,26,26,F,A,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-14 04:13:01,2024-03-18 06:10:02
27,27,27,27,E,M,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-21 13:04:33,2024-03-15 00:49:27
28,28,28,28,E,A,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-06 16:27:44,2024-03-09 16:26:30
29,29,29,29,F,A,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-06 17:22:09,2024-03-08 02:43:48
30,30,30,30,E,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-26 22:37:38,2024-03-20 21:23:02
31,31,31,31,F,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-06 08:53:18,2024-03-09 01:14:37
32,32,32,32,G,B,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-28 13:51:01,2024-03-25 13:13:05
33,33,33,33,B,M,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-26 12:39:01,2024-04-07 19:14:29
34,34,34,34,D,A,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-10 05:43:08,2024-03-31 21:45:15
35,35,35,35,F,M,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-07 00:09:20,2024-03-23 12:38:14
36,36,36,36,A,A,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-04-02 02:54:24,2024-03-18 01:03:45
37,37,37,37,B,A,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-21 15:46:54,2024-03-24 03:42:40
38,38,38,38,C,B,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-10 22:20:55,2024-03-14 14:48:35
39,39,39,39,A,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-04-03 05:55:45,2024-03-18 20:56:14
40,40,40,40,C,A,D,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-07 10:18:37,2024-03-10 11:13:28
41,41,41,41,D,M,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-12 20:12:51,2024-03-17 04:42:09
42,42,42,42,C,A,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-04 04:55:09,2024-04-05 23:44:33
43,43,43,43,A,A,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-20 12:52:16,2024-03-15 06:00:53
44,44,44,44,G,A,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-05 00:57:01,2024-03-27 19:35:54
45,45,45,45,G,B,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-22 07:43:10,2024-03-16 01:45:12
46,46,46,46,A,M,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-12 18:55:25,2024-03-15 12:47:29
47,47,47,47,D,M,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-05 12:23:53,2024-03-14 12:34:08
48,48,48,48,A,M,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-08 08:25:42,2024-03-29 23:45:39
49,49,49,49,G,B,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-31 14:10:46,2024-04-05 09:01:55
50,50,50,50,C,B,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-12 21:39:21,2024-03-20 04:46:32
51,51,51,51,C,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-05 20:08:44,2024-03-16 07:13:56
52,52,52,52,A,M,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-05 20:24:54,2024-03-20 05:47:12
53,53,53,53,A,A,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-04 19:04:23,2024-03-15 08:59:35
54,54,54,54,A,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-08 23:50:21,2024-03-09 21:08:10
55,55,55,55,G,A,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-10 18:27:15,2024-03-18 23:36:35
56,56,56,56,E,B,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-04-01 20:07:33,2024-03-13 09:19:39
57,57,57,57,G,A,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-26 06:25:34,2024-03-31 11:01:44
58,58,58,58,G,B,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-24 14:54:53,2024-03-10 18:17:25
59,59,59,59,F,A,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-31 17:54:09,2024-04-04 19:17:59
60,60,60,60,F,A,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-21 10:15:03,2024-03-19 19:24:59
61,61,61,61,D,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-28 21:34:52,2024-03-24 17:23:38
62,62,62,62,A,A,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-21 20:56:14,2024-04-04 20:05:55
63,63,63,63,A,M,C,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-04-01 06:12:14,2024-03-21 22:28:16
64,64,64,64,F,A,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-30 01:49:39,2024-03-26 04:09:23
65,65,65,65,D,A,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-13 05:30:34,2024-03-18 15:22:28
66,66,66,66,F,B,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-12 21:08:57,2024-03-19 13:02:03
67,67,67,67,G,B,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-04-01 09:56:59,2024-04-05 16:56:15
68,68,68,68,A,M,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-18 22:05:32,2024-03-21 21:46:00
69,69,69,69,B,A,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-04-02 16:42:25,2024-04-01 13:02:25
70,70,70,70,F,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-30 21:30:35,2024-04-05 08:30:26
71,71,71,71,E,B,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-08 23:19:25,2024-03-19 14:53:13
72,72,72,72,B,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-15 23:58:21,2024-03-20 13:59:01
73,73,73,73,C,M,B,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-06 20:25:56,2024-04-07 13:57:15
74,74,74,74,G,A,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-22 19:12:42,2024-03-09 06:54:24
75,75,75,75,E,B,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-31 15:53:32,2024-03-09 20:35:13
76,76,76,76,F,A,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-04-03 12:04:11,2024-03-25 16:57:23
77,77,77,77,F,B,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-25 20:51:48,2024-03-12 20:05:53
78,78,78,78,D,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-24 03:40:23,2024-03-11 01:08:07
79,79,79,79,E,B,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-11 00:45:29,2024-03-10 06:29:22
80,80,80,80,D,M,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-27 09:02:23,2024-03-17 02:34:06
81,81,81,81,D,B,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-30 02:01:02,2024-03-25 16:02:17
82,82,82,82,G,A,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-12 18:15:36,2024-03-10 02:17:59
83,83,83,83,D,M,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-11 08:43:37,2024-04-07 19:45:12
84,84,84,84,A,M,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-20 19:10:39,2024-03-17 21:54:43
85,85,85,85,G,B,B,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-10 00:48:33,2024-03-24 19:39:56
86,86,86,86,A,B,C,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-24 07:37:17,2024-03-23 12:02:34
87,87,87,87,A,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-07 22:37:21,2024-03-13 04:51:41
88,88,88,88,G,A,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-16 08:59:00,2024-03-26 16:40:57
89,89,89,89,B,M,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-29 08:53:07,2024-03-21 11:46:46
90,90,90,90,D,M,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-04-03 10:24:48,2024-03-27 22:05:19
91,91,91,91,E,A,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-24 12:04:47,2024-03-15 17:27:28
92,92,92,92,G,A,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-28 05:57:22,2024-03-09 06:35:20
93,93,93,93,B,B,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-04-01 18:00:24,2024-03-18 07:46:35
94,94,94,94,F,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-21 14:10:36,2024-03-22 06:59:11
